date,year,location,species,sex,length,fw_age,sw_age,meas_type
8/21/2007,2007,George River,Coho,male,625,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,female,565,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,555,,,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,555,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,female,550,3,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,590,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,555,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,550,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,420,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,female,570,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,525,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,female,565,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,female,600,,,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,570,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,female,550,3,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,525,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,female,520,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,575,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,500,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,495,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,565,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,female,590,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,female,570,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,610,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,570,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,493,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,580,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,570,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,457,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,580,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,635,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,550,2,1,Mid-eye to fork of tail
8/21/2007,2007,George River,Coho,male,507,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,608,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,624,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,586,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,598,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,female,543,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,578,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,565,,,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,568,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,female,531,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,546,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,female,567,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,559,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,496,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,563,,,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,494,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,559,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,female,547,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,440,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,518,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,545,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,576,,,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,558,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,female,573,,,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,578,1,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,619,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,610,3,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,600,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,503,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,574,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,588,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,588,1,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,590,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,female,578,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,536,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,female,594,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,594,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,female,473,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,575,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,female,549,2,1,Mid-eye to fork of tail
8/29/2007,2007,George River,Coho,male,508,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,540,,,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,495,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,570,3,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,520,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,600,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,525,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,555,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,465,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,600,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,female,565,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,560,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,540,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,550,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,605,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,550,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,female,550,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,610,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,540,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,535,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,530,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,600,,,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,590,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,580,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,female,550,3,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,575,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,560,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,female,580,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,615,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,590,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,female,585,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,550,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,575,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,590,,,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,595,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,530,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,540,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,female,575,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,530,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,female,540,,,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,605,,,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,590,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,530,,,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,female,515,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,475,,,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,495,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,female,605,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,550,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,female,610,1,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,585,2,1,Mid-eye to fork of tail
8/30/2007,2007,George River,Coho,male,445,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,630,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,560,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,555,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,555,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,450,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,570,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,585,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,570,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,595,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,600,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,545,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,585,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,560,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,515,,,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,545,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,575,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,575,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,550,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,540,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,575,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,535,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,590,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,555,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,580,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,565,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,575,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,560,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,600,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,525,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,580,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,565,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,570,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,565,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,580,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,485,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,570,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,565,,,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,455,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,525,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,465,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,570,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,540,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,560,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,510,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,600,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,585,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,575,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,485,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,535,,,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,580,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,570,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,570,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,580,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,550,,,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,575,,,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,580,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,590,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,620,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,560,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,575,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,500,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,585,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,605,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,570,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,575,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,575,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,575,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,male,565,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,575,2,1,Mid-eye to fork of tail
9/1/2007,2007,George River,Coho,female,560,,,Mid-eye to fork of tail
9/1/2007,2007,George River,Sockeye,female,570,,,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,475,3,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,490,,,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,555,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,625,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,560,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,female,565,,,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,535,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,520,,,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,female,515,,,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,female,545,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,530,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,590,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,560,,,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,520,,,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,595,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,female,535,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,female,530,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,595,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,540,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,female,565,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,525,,,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,female,555,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,505,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,545,3,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,525,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,female,475,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,female,490,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,590,,,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,570,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,female,580,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,560,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,540,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,female,570,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,555,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,540,,,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,625,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,520,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,570,2,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,male,540,1,1,Mid-eye to fork of tail
9/10/2007,2007,George River,Coho,female,540,,,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,575,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,595,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,580,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,555,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,520,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,485,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,575,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,555,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,570,,,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,565,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,525,,,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,570,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,535,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,560,,,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,610,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,615,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,530,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,555,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,520,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,565,,,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,570,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,550,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,560,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,565,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,475,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,575,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,525,,,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,480,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,580,3,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,560,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,545,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,560,,,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,520,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,540,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,485,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,590,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,540,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,560,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,570,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,575,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,590,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,505,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,550,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,530,,,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,600,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,560,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,560,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,525,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,570,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,575,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,560,,,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,545,,,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,555,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,510,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,540,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,565,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,565,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,530,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,male,555,2,1,Mid-eye to fork of tail
9/11/2007,2007,George River,Coho,female,575,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,580,,,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,male,580,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,465,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,565,,,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,625,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,565,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,590,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,505,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,615,3,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,male,550,3,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,530,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,595,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,515,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,605,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,530,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,male,575,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,male,470,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,male,540,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,585,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,male,465,,,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,585,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,570,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,male,610,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,male,620,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,male,575,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,570,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,575,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,480,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,575,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,515,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,620,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,540,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,male,605,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,570,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,male,560,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,male,565,,,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,515,3,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,male,615,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,female,585,2,1,Mid-eye to fork of tail
9/12/2007,2007,George River,Coho,male,555,2,1,Mid-eye to fork of tail
9/13/2007,2007,George River,Coho,male,565,2,1,Mid-eye to fork of tail
9/13/2007,2007,George River,Coho,male,565,2,1,Mid-eye to fork of tail
9/13/2007,2007,George River,Coho,male,580,2,1,Mid-eye to fork of tail
9/13/2007,2007,George River,Coho,male,550,2,1,Mid-eye to fork of tail
9/13/2007,2007,George River,Coho,male,590,2,1,Mid-eye to fork of tail
9/13/2007,2007,George River,Coho,female,570,2,1,Mid-eye to fork of tail
9/13/2007,2007,George River,Coho,female,595,,,Mid-eye to fork of tail
9/13/2007,2007,George River,Coho,female,590,2,1,Mid-eye to fork of tail
9/13/2007,2007,George River,Coho,female,560,2,1,Mid-eye to fork of tail
9/13/2007,2007,George River,Coho,male,525,2,1,Mid-eye to fork of tail
9/13/2007,2007,George River,Coho,female,600,2,1,Mid-eye to fork of tail
9/13/2007,2007,George River,Coho,male,500,2,1,Mid-eye to fork of tail
9/13/2007,2007,George River,Coho,male,535,,,Mid-eye to fork of tail
9/13/2007,2007,George River,Coho,female,550,2,1,Mid-eye to fork of tail
9/13/2007,2007,George River,Coho,female,525,,,Mid-eye to fork of tail
9/13/2007,2007,George River,Coho,female,570,2,1,Mid-eye to fork of tail
9/13/2007,2007,George River,Coho,female,540,2,1,Mid-eye to fork of tail
9/13/2007,2007,George River,Coho,female,540,2,1,Mid-eye to fork of tail
9/13/2007,2007,George River,Coho,male,625,2,1,Mid-eye to fork of tail
9/13/2007,2007,George River,Coho,female,570,2,1,Mid-eye to fork of tail
6/26/2008,2008,George River,Chinook,male,865,1,5,Mid-eye to fork of tail
6/27/2008,2008,George River,Chinook,male,715,1,3,Mid-eye to fork of tail
6/27/2008,2008,George River,Chinook,male,650,1,3,Mid-eye to fork of tail
7/8/2008,2008,George River,Chinook,male,585,1,2,Mid-eye to fork of tail
7/8/2008,2008,George River,Chinook,male,525,1,2,Mid-eye to fork of tail
7/8/2008,2008,George River,Chinook,male,560,,,Mid-eye to fork of tail
7/8/2008,2008,George River,Chinook,male,535,1,2,Mid-eye to fork of tail
7/8/2008,2008,George River,Chum,female,535,,,Mid-eye to fork of tail
7/8/2008,2008,George River,Chum,male,540,0,4,Mid-eye to fork of tail
7/8/2008,2008,George River,Chum,female,585,0,4,Mid-eye to fork of tail
7/8/2008,2008,George River,Chum,male,585,0,4,Mid-eye to fork of tail
7/8/2008,2008,George River,Chum,male,585,,,Mid-eye to fork of tail
7/8/2008,2008,George River,Chum,female,565,0,4,Mid-eye to fork of tail
7/8/2008,2008,George River,Chum,female,565,0,4,Mid-eye to fork of tail
7/8/2008,2008,George River,Chum,male,580,0,4,Mid-eye to fork of tail
7/8/2008,2008,George River,Chum,male,575,0,3,Mid-eye to fork of tail
